schema	status	run_id	code_sha	grid_index	cell	cohort	file	relative_path	excluded_from_broad_claims	input_bytes	input_sha256	order	memory_mib	cpu_set	archive_bytes	archive_sha256	member_method	member_paths	inspection_returncode	encode_returncode	encode_elapsed_seconds	encode_peak_rss_kib	decode_returncode	decode_elapsed_seconds	decode_peak_rss_kib	cmp_returncode	cmp_equal	sha256_equal	round_trip	decoded_bytes	decoded_sha256	encode_time_sha256	decode_time_sha256
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	164	tuned/sparse_clustered.bin/order=4/mem=256MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	4	256	0-15	244	4d3700c6606704cf476573ecec4c053f96c5c12d2aa628445a70d056883bbdfe	PPMD:o4:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	f883ecc4edf58e95c50063d1cf843cfa366fc96f0fcee39b76de5faf7093eb6d	b58273440fb6a5702fd9d31c656e8a4604ae43c8c8a79282037d479b7307fd2f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	165	tuned/sparse_clustered.bin/order=6/mem=16MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	6	16	0-15	249	1c1de54c877260f531ca1b78af43f1d31a74a1f9d7c1323178e36153e1d4d270	PPMD:o6:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	3d1f8680acf0ba15df31cbe7c132c7e6d649e3acc9f19e53fb29b89f911521e4	7c18391017d2bb7db6aff1a9160d1ba71719eb4cc37ee85850e947ea573f36d9
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	166	tuned/sparse_clustered.bin/order=6/mem=64MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	6	64	0-15	249	1c1de54c877260f531ca1b78af43f1d31a74a1f9d7c1323178e36153e1d4d270	PPMD:o6:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	f578e1e9158c16aefafc321ad7d6843612273a2802e67ecb5a1846580d65af47	fe2c5ebb10886a39586d4d7084fbd562c99b74065836f921b34809586eb2761b
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	167	tuned/sparse_clustered.bin/order=6/mem=256MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	6	256	0-15	249	1c1de54c877260f531ca1b78af43f1d31a74a1f9d7c1323178e36153e1d4d270	PPMD:o6:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	ddc72a637cee63f34b2a4e0e9e067de1180fbe4752378db2acb70c312999033e	2d2bc97ec1f6ab19295ccb3dc6a9630777f60fdc4dcbf14f55949a9f4beb319d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	168	tuned/sparse_clustered.bin/order=8/mem=16MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	8	16	0-15	253	ca95988bad2724c0c2e955e5d5bfa0bff18dba9229fef70122dfb7e299d01a51	PPMD:o8:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	b0c7cfc3a41b21883f3f77a79713b22e2a15d0bb247ecbe2c5594c1e65450c8b	15547668a30020e899e9e81c8d2a198b1892b2d62e04790ea68ebe162aed73d6
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	169	tuned/sparse_clustered.bin/order=8/mem=64MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	8	64	0-15	253	ca95988bad2724c0c2e955e5d5bfa0bff18dba9229fef70122dfb7e299d01a51	PPMD:o8:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	5888	0	0.0	5888	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	af1edf312ebe8ed281c90a31d51f641bb8a26162b00f2f511ce0ccdada07bc1e	24e97926311a500444e2eda6292cda3568430db8badcace7e8755cb8177face0
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	170	tuned/sparse_clustered.bin/order=8/mem=256MiB	tuned	sparse_clustered.bin	sparse_clustered.bin	false	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	8	256	0-15	253	ca95988bad2724c0c2e955e5d5bfa0bff18dba9229fef70122dfb7e299d01a51	PPMD:o8:mem16	"[""sparse_clustered.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	2048	d11533a77218a34e56285bf0df004ac06e845319e1ca07cb8d65f0911d75f7ce	0c25b1fc638519bfd97c43ed6e080430284bb568f131facd44b3ef5aa9fe7e1e	7376cb95c52e6953c6eda640a8e1e8fafb7f541e84ba04a16f0daea180dfdf5e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	171	tuned/sparse_small.bin/order=4/mem=16MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	4	16	0-15	164	bcaa261bfe93d89ee364ad6a350da6ccd6b9ee303434b290421d9b22a40c0e57	PPMD:o4:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	d44f757f4410908abcaa89a6c1609362515ffba3a2baf8f484e465ce3280f4fc	18fa002eb3a811d9cb227fcdec402a655273730df2211bb59f89525cda96540d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	172	tuned/sparse_small.bin/order=4/mem=64MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	4	64	0-15	164	bcaa261bfe93d89ee364ad6a350da6ccd6b9ee303434b290421d9b22a40c0e57	PPMD:o4:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	de8e910fc01c2c59ba87a42fef06b052ff95036270f579e2429e4a0c7232ed58	6e13def09a6160bd1265e0fe2ae115e974e7bcc7c565593a2d6a912e880c2c45
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	173	tuned/sparse_small.bin/order=4/mem=256MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	4	256	0-15	164	bcaa261bfe93d89ee364ad6a350da6ccd6b9ee303434b290421d9b22a40c0e57	PPMD:o4:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	da56097be1a3e93a1e61b264d3590a47c5e2dd10b8e01aea3dc3c47ac649b990	218432e0a943d32d31e6587663aa5693adecd955a908e6b8dd016efca3dc2b35
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	174	tuned/sparse_small.bin/order=6/mem=16MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	6	16	0-15	165	c98be0ffe74ae26c148381b0c2fa06036528bdabbc7fd8f40ebe7768a415ed35	PPMD:o6:mem16	"[""sparse_small.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	ce430f8af4474c2091c85e89caf46d2e3952f2cfb69d2d341ba9a3ed5bea904e	f10869a19a7d8478c9c86dde2e7941c715a0b3356cf68abb78d433bb5b75b347
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	175	tuned/sparse_small.bin/order=6/mem=64MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	6	64	0-15	165	c98be0ffe74ae26c148381b0c2fa06036528bdabbc7fd8f40ebe7768a415ed35	PPMD:o6:mem16	"[""sparse_small.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	34c3a16672c6b6373f81ad790b86ff9200d7bea93ee9614523fed12ccdb3a3bc	b66fbd12b59f5d61d59fd8b8d018c8eca3bde3895760a107c6dbb4e94e788658
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	176	tuned/sparse_small.bin/order=6/mem=256MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	6	256	0-15	165	c98be0ffe74ae26c148381b0c2fa06036528bdabbc7fd8f40ebe7768a415ed35	PPMD:o6:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	3e7b600c54c5c3b78c8d1e499ca5ef6203a0d04d3db750876365a7395a5598c5	a262fb55b089c39af8b4efec3f042657bf3d2021cc2087df3bf18241917cfe0f
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	177	tuned/sparse_small.bin/order=8/mem=16MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	8	16	0-15	165	afd13532145ae901233dba658dd4bd9933c44a1dcb5794afb1700e4ce8c95f5d	PPMD:o8:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	6c8d279d82877222f42e9bed50acd221c493f06bac2cc5fde96c4f4138b517b8	9faa5ea3261485880f57011c697797f0527d708e6c216fd9c30d0074dd59f00a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	178	tuned/sparse_small.bin/order=8/mem=64MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	8	64	0-15	165	afd13532145ae901233dba658dd4bd9933c44a1dcb5794afb1700e4ce8c95f5d	PPMD:o8:mem16	"[""sparse_small.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	9e0606305e51c371e7bb138dccd8198bdfdacd334817b1f18b642e01c596c09f	4cd622ed56199a527f68c423c1e1f3af846b5f9ff0414461f422382ac5e8653a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	179	tuned/sparse_small.bin/order=8/mem=256MiB	tuned	sparse_small.bin	sparse_small.bin	false	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	8	256	0-15	165	afd13532145ae901233dba658dd4bd9933c44a1dcb5794afb1700e4ce8c95f5d	PPMD:o8:mem16	"[""sparse_small.bin""]"	0	0	0.0	5888	0	0.0	5760	0	true	true	true	256	8c23d37b2230be9754c446b6cdef385fb4eb7dcac874905fcbb2e25b6f05672c	bec7c536e245507299de8121bf4aae0ace36de0d66ff6933a6db96cbdc7c6aae	0aa9b7ae2f7ba1b11ace57db6d29ac16ffae95b81c3ffcd0125655670bb578d6
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	180	tuned/text.bin/order=4/mem=16MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	4	16	0-15	1302	4a61c5b3db85428744e0a28557c5427b2a248aee3daf4c8a389aa76420a52c76	PPMD:o4:mem18	"[""text.bin""]"	0	0	0.0	6016	0	0.0	5760	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	43664143b919b8a4dd6d1fe968785b6d796c27ed8ea2f3bd3390050afe9f95bd	d9b7060bd2b87091f511ead2ad948940682e38db33b79a4cf7999b969ca3099e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	181	tuned/text.bin/order=4/mem=64MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	4	64	0-15	1302	4a61c5b3db85428744e0a28557c5427b2a248aee3daf4c8a389aa76420a52c76	PPMD:o4:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	5760	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	1e4ff8c9c3bb71070fa001c80b982d00488f75e9690f7a1699b43bd547a00c0a	9d96ede3cd06e1c25441b572308086099a79cc7a4bbe54c10a1b1366c025a10e
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	182	tuned/text.bin/order=4/mem=256MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	4	256	0-15	1302	4a61c5b3db85428744e0a28557c5427b2a248aee3daf4c8a389aa76420a52c76	PPMD:o4:mem18	"[""text.bin""]"	0	0	0.0	6016	0	0.0	5888	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	e62babaf489c94c4d4aee05c2d2aafcc66c8b299624e46146c54f2d8af60566c	fc3a59f137eb692115d3cabbf16d3cdaeae5dc842240d71e297df250dd8b9b41
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	183	tuned/text.bin/order=6/mem=16MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	6	16	0-15	1298	63930f892a6139a94af57522325ebfc93d81cafaafa811079c43ed3dde195a2d	PPMD:o6:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	776f6bccaccf97952cf1ff67328d4da36a36b9edadd2f8a24526704dec940903	0e505647ff7eafc3da1bb02ba9e883a8e55762e4fa0be1744eaef382504a1b9d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	184	tuned/text.bin/order=6/mem=64MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	6	64	0-15	1298	63930f892a6139a94af57522325ebfc93d81cafaafa811079c43ed3dde195a2d	PPMD:o6:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	f1fe2af1a9d0c88a8f0e4cf53d4f2a8ba763f5da16370aa3367dccc937c7ebad	7352b0a82bc10d7429697c227475fc5f0c65665719afe5dbb642dba5596a6205
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	185	tuned/text.bin/order=6/mem=256MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	6	256	0-15	1298	63930f892a6139a94af57522325ebfc93d81cafaafa811079c43ed3dde195a2d	PPMD:o6:mem18	"[""text.bin""]"	0	0	0.0	6016	0	0.0	6016	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	97b84bf822e678f6640482b9c96e7b34c9a90e5f5ebed27623a13c11951f4c3f	9f35b806f66b968e521c7ae63b6fb73dbc7570674df99b3c515e956b67f0ff10
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	186	tuned/text.bin/order=8/mem=16MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	8	16	0-15	1362	eb405c078f9f59e01a5e891d59c36f8280a51265a18e7d84750e4fb99c57e44f	PPMD:o8:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	f1bb5abb497c612a5942886487236c97b6fc852f71caaa793282275dc40c5c13	763484d7069d6514111627be8268ccc9f0052615686ad0cbfa40c2528e2880df
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	187	tuned/text.bin/order=8/mem=64MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	8	64	0-15	1362	eb405c078f9f59e01a5e891d59c36f8280a51265a18e7d84750e4fb99c57e44f	PPMD:o8:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	5888	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	456d345d6ea9125567af257822175faf4c6f23c291195292c2a113868a3d2397	d9bbcc53155448259c7a5d2e505f79356ca3cf6fac0a5fc8280435c38f16dc37
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	188	tuned/text.bin/order=8/mem=256MiB	tuned	text.bin	text.bin	false	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	8	256	0-15	1362	eb405c078f9f59e01a5e891d59c36f8280a51265a18e7d84750e4fb99c57e44f	PPMD:o8:mem18	"[""text.bin""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	16384	0160b7a1b4311fa6b273b63125f8cff4603205d8dc7fcc7cf9186691570c5415	63dd909fc82ab00861b31433de01958524b96d6291e7479f000b82704c1608a4	cc41d5a1c24a88c4c1bad4fd9bafb96962efc55aa558fd68eee57ab0a280ba61
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	189	holdout/rust_src.rs/order=4/mem=16MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	4	16	0-15	6176	9d8d1eeda1fe228dbe7b546c28e62057210c8f62afcc8940548cde7e3ed31d70	PPMD:o4:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	d2d861bc2ac5a9e80a2aff545ea1f119aa5eb66a7011c8a21710afd6e6d00700	f585fcfbe921fb9db7a0e2dbd082db5816f38d0a965362af26f905beab0fe0db
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	190	holdout/rust_src.rs/order=4/mem=64MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	4	64	0-15	6176	9d8d1eeda1fe228dbe7b546c28e62057210c8f62afcc8940548cde7e3ed31d70	PPMD:o4:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	015c31b856214cc962399550d1019ccd5d32ef082e1c276e324701cdcd2c30cf	c83bb15827c344be644817340a13cd95f1bff934f530109404a25bf755fc7d8a
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	191	holdout/rust_src.rs/order=4/mem=256MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	4	256	0-15	6176	9d8d1eeda1fe228dbe7b546c28e62057210c8f62afcc8940548cde7e3ed31d70	PPMD:o4:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	704eb45a027fc1a7b5219ab897bf15f57d1be3ef0d3197120c97683507a9403d	b7f2fd5cb2d7934104b96e056bdefca0b03048655aba3926bf806f498ccee430
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	192	holdout/rust_src.rs/order=6/mem=16MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	6	16	0-15	5926	6a5cf9fc63dc185dbb100a33c4105a5f003e571b9e741ab35e7be65ea973de67	PPMD:o6:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	e8aa79bcf471753426e429bd4325df471a757216722d1dcb37482704f23c42c6	2a8a1f01559e719f2a955b31b317f1197f23a6f37e467ad456f3a1939b7e12f3
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	193	holdout/rust_src.rs/order=6/mem=64MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	6	64	0-15	5926	6a5cf9fc63dc185dbb100a33c4105a5f003e571b9e741ab35e7be65ea973de67	PPMD:o6:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	5e7f1c81860d304afa261134a8ef763efff6821dd9c109bd684c9ad0019a42b3	f5404d00a94fcdb62fb14b10f989e2cea50746fea620530a6c23e03049f270ad
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	194	holdout/rust_src.rs/order=6/mem=256MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	6	256	0-15	5926	6a5cf9fc63dc185dbb100a33c4105a5f003e571b9e741ab35e7be65ea973de67	PPMD:o6:mem19	"[""rust_src.rs""]"	0	0	0.0	6144	0	0.0	6016	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	f2de9dd5c371b39c4918397a861a12dae4cbc50786407f4209db7d3eaeeb5be1	6c4f666ebedf9ea0d179179a892a232cf4524abfef89e91b986a0ac6b388b74d
new02-ppmd-oracle-results-v1	PASS	4352d71ee8f4479c17312750d3b08f7095f0fb57737fbf55ac8877b10e0864ba	708cda945a285526610371d812e4f54725eb6baf	195	holdout/rust_src.rs/order=8/mem=16MiB	holdout	rust_src.rs	rust_src.rs	false	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	8	16	0-15	5777	84051ed570cbcfd50c8aed9fdbbb49ebc8750be1333b78ccb582dce41f628549	PPMD:o8:mem19	"[""rust_src.rs""]"	0	0	0.0	6272	0	0.0	6144	0	true	true	true	26805	27230e0c7ad1eb2b163b320debffbc4f5660d45ec931cdd3ffbe5cf3d7b13eb0	8f0526363f3a6afe7c926e4f780aa5d780a50e126ede6be1b145dfc3f948e77d	da5e62465decf89ffb383905876881f6b5df516f5409778a72b7d5de16be72d0
